train_loss,epoch,step,val_loss
,61,2355,0.20648115873336792
0.20772618055343628,62,2359,
0.1618223935365677,62,2379,
,62,2393,0.20640017092227936
0.15005159378051758,63,2399,
0.20493488013744354,63,2419,
,63,2431,0.20619674026966095
0.208589568734169,64,2439,
0.19969160854816437,64,2459,
,64,2469,0.20602920651435852
0.16820602118968964,65,2479,
0.20066715776920319,65,2499,
,65,2507,0.20607319474220276
0.26833203434944153,66,2519,
0.13740971684455872,66,2539,
,66,2545,0.20588238537311554
0.16654549539089203,67,2559,
0.19429709017276764,67,2579,
,67,2583,0.205712229013443
0.2106284648180008,68,2599,
0.21013016998767853,68,2619,
,68,2621,0.20562657713890076
0.1330426186323166,69,2639,
0.20817537605762482,69,2659,
,69,2659,0.2056696116924286
0.1953660398721695,70,2679,
,70,2697,0.20533648133277893
0.20011471211910248,71,2699,
0.1638098508119583,71,2719,
,71,2735,0.2053500860929489
0.18797211349010468,72,2739,
0.20007996261119843,72,2759,
,72,2773,0.20534184575080872
0.23731739819049835,73,2779,
0.17353810369968414,73,2799,
,73,2811,0.20530961453914642
0.2578479051589966,74,2819,
0.10400009155273438,74,2839,
,74,2849,0.20518414676189423
0.17635701596736908,75,2859,
0.24738872051239014,75,2879,
,75,2887,0.20525868237018585
0.14419220387935638,76,2899,
0.10906174778938293,76,2919,
,76,2925,0.20545296370983124
0.20635385811328888,77,2939,
0.32894885540008545,77,2959,
,77,2963,0.20526690781116486
0.18947726488113403,78,2979,
0.19013093411922455,78,2999,
,78,3001,0.2051415741443634
0.13988570868968964,79,3019,
0.12359746545553207,79,3039,
,79,3039,0.20510487258434296
0.22500841319561005,80,3059,
,80,3077,0.20496021211147308
0.18276269733905792,81,3079,
0.16360509395599365,81,3099,
,81,3115,0.20511582493782043
0.26009026169776917,82,3119,
0.21819400787353516,82,3139,
,82,3153,0.20495900511741638
0.2105032354593277,83,3159,
0.16776899993419647,83,3179,
,83,3191,0.20487938821315765
0.2054067850112915,84,3199,
0.10893542319536209,84,3219,
,84,3229,0.2048359364271164
0.23528587818145752,85,3239,
0.21379601955413818,85,3259,
,85,3267,0.204905167222023
0.2025904655456543,86,3279,
0.23341675102710724,86,3299,
,86,3305,0.20525741577148438
0.24483013153076172,87,3319,
0.18585608899593353,87,3339,
,87,3343,0.2048363983631134
0.154074564576149,88,3359,
0.15737204253673553,88,3379,
,88,3381,0.20465657114982605
0.20085115730762482,89,3399,
0.15273383259773254,89,3419,
,89,3419,0.20464037358760834
0.18546384572982788,90,3439,
,90,3457,0.204853355884552
0.17208801209926605,91,3459,
0.15163825452327728,91,3479,
,91,3495,0.20470549166202545
0.19663040339946747,92,3499,
0.12941257655620575,92,3519,
,92,3533,0.20469734072685242
0.1691000908613205,93,3539,
0.18133334815502167,93,3559,
,93,3571,0.20459963381290436
0.16206468641757965,94,3579,
0.16468441486358643,94,3599,
,94,3609,0.20444916188716888
0.1479329764842987,95,3619,
0.17281514406204224,95,3639,
,95,3647,0.20473776757717133
0.31509214639663696,96,3659,
0.22585682570934296,96,3679,
,96,3685,0.2048887312412262
0.21991871297359467,97,3699,
0.19936616718769073,97,3719,
,97,3723,0.20444604754447937
0.173836812376976,98,3739,
0.14905695617198944,98,3759,
,98,3761,0.20471392571926117
0.2495589256286621,99,3779,
0.38731563091278076,99,3799,
,99,3799,0.20450478792190552
0.26087406277656555,100,3819,
,100,3837,0.20441791415214539
0.1812240332365036,101,3839,
0.2094258815050125,101,3859,
,101,3875,0.20444677770137787
0.1740361452102661,102,3879,
0.24638904631137848,102,3899,
,102,3913,0.2042590081691742
0.24371571838855743,103,3919,
0.21280570328235626,103,3939,
,103,3951,0.20422197878360748
0.14309076964855194,104,3959,
0.13757000863552094,104,3979,
,104,3989,0.204707533121109
0.16989193856716156,105,3999,
0.18125039339065552,105,4019,
,105,4027,0.20430836081504822
0.1578177660703659,106,4039,
0.20525486767292023,106,4059,
,106,4065,0.20427636802196503
0.16592879593372345,107,4079,
0.25075995922088623,107,4099,
,107,4103,0.20418119430541992
0.18295569717884064,108,4119,
0.281015008687973,108,4139,
,108,4141,0.2043892741203308
0.18499670922756195,109,4159,
0.22006188333034515,109,4179,
,109,4179,0.2046053558588028
0.20492754876613617,110,4199,
,110,4217,0.20443317294120789
0.16216926276683807,111,4219,
0.19615614414215088,111,4239,
,111,4255,0.2044418603181839
0.1487010270357132,112,4259,
0.1914220005273819,112,4279,
,112,4293,0.20442086458206177
0.10160865634679794,113,4299,
0.2065432220697403,113,4319,
,113,4331,0.20436571538448334
0.1787482053041458,114,4339,
0.11960822343826294,114,4359,
,114,4369,0.20453223586082458
0.27647778391838074,115,4379,
0.1943138986825943,115,4399,
,115,4407,0.20421673357486725
0.21880967915058136,116,4419,
0.20199842751026154,116,4439,
,116,4445,0.2043120265007019
0.13306643068790436,117,4459,
0.1638507843017578,117,4479,
,117,4483,0.20443981885910034
0.19596131145954132,118,4499,
0.19972480833530426,118,4519,
,118,4521,0.20447587966918945
0.196622833609581,119,4539,
0.15329699218273163,119,4559,
,119,4559,0.20405356585979462
0.20601557195186615,120,4579,
,120,4597,0.2042674869298935
0.2893856465816498,121,4599,
0.2765411138534546,121,4619,
,121,4635,0.20414572954177856
0.18354320526123047,122,4639,
0.09519445151090622,122,4659,
,122,4673,0.2043442279100418
0.18932782113552094,123,4679,
0.2762620747089386,123,4699,
,123,4711,0.20469579100608826
0.17418862879276276,124,4719,
0.17336608469486237,124,4739,
,124,4749,0.20478753745555878
0.23639369010925293,125,4759,
0.13520054519176483,125,4779,
,125,4787,0.20450305938720703
0.12230072170495987,126,4799,
0.2570895254611969,126,4819,
,126,4825,0.20444820821285248
0.22209279239177704,127,4839,
0.19105476140975952,127,4859,
,127,4863,0.2044750154018402
0.25210127234458923,128,4879,
0.2563149929046631,128,4899,
,128,4901,0.20439286530017853
0.2610902488231659,129,4919,
0.13976676762104034,129,4939,
,129,4939,0.20434799790382385
0.18247538805007935,130,4959,
,130,4977,0.2043173909187317
0.17758119106292725,131,4979,
0.242129847407341,131,4999,
,131,5015,0.20458681881427765
0.16081129014492035,132,5019,
0.17440800368785858,132,5039,
,132,5053,0.20422090590000153
0.1942877173423767,133,5059,
0.12709544599056244,133,5079,
,133,5091,0.20426644384860992
0.29050812125205994,134,5099,
0.1014300063252449,134,5119,
,134,5129,0.2044430673122406
0.18117578327655792,135,5139,
0.13746923208236694,135,5159,
,135,5167,0.2042040079832077
0.15838229656219482,136,5179,
0.16106612980365753,136,5199,
,136,5205,0.20442843437194824
0.14656592905521393,137,5219,
0.17782257497310638,137,5239,
,137,5243,0.2042383849620819
0.21592213213443756,138,5259,
0.16772665083408356,138,5279,
,138,5281,0.20438428223133087
0.21506203711032867,139,5299,
0.18481384217739105,139,5319,
,139,5319,0.20431916415691376
0.1485590636730194,140,5339,
,140,5357,0.20482750236988068
0.1291627734899521,141,5359,
0.2763807475566864,141,5379,
,141,5395,0.20470832288265228
0.1471344381570816,142,5399,
0.14671795070171356,142,5419,
,142,5433,0.2042439579963684
0.16564203798770905,143,5439,
0.1948896199464798,143,5459,
,143,5471,0.2045455276966095
0.15692558884620667,144,5479,
0.16800527274608612,144,5499,
,144,5509,0.20449259877204895
0.20148847997188568,145,5519,
0.18080496788024902,145,5539,
,145,5547,0.2044287770986557
0.1848849058151245,146,5559,
0.1520507037639618,146,5579,
,146,5585,0.20429721474647522
0.16631613671779633,147,5599,
0.23293985426425934,147,5619,
,147,5623,0.2043503373861313
0.2824491262435913,148,5639,
0.16789023578166962,148,5659,
,148,5661,0.20432235300540924
0.20431409776210785,149,5679,
0.21852578222751617,149,5699,
,149,5699,0.20442989468574524
0.18456590175628662,150,5719,
,150,5737,0.20450346171855927
0.1700342893600464,151,5739,
0.22768360376358032,151,5759,
,151,5775,0.2041216343641281
0.15875907242298126,152,5779,
0.13280342519283295,152,5799,
,152,5813,0.2044074982404709
0.1379023641347885,153,5819,
0.20475457608699799,153,5839,
,153,5851,0.20431965589523315
0.19294708967208862,154,5859,
0.17063021659851074,154,5879,
,154,5889,0.20404992997646332
0.1497984677553177,155,5899,
0.19368551671504974,155,5919,
,155,5927,0.2043505162000656
0.1504850685596466,156,5939,
0.2135034203529358,156,5959,
,156,5965,0.2039579451084137
0.12973947823047638,157,5979,
0.19410787522792816,157,5999,
,157,6003,0.2043212652206421
0.17950595915317535,158,6019,
0.14096225798130035,158,6039,
,158,6041,0.20434220135211945
0.21179859340190887,159,6059,
0.24868768453598022,159,6079,
,159,6079,0.2046048939228058
0.11733517050743103,160,6099,
,160,6117,0.2041400671005249
0.21208007633686066,161,6119,
0.13327176868915558,161,6139,
,161,6155,0.20453423261642456
0.16728432476520538,162,6159,
0.19477717578411102,162,6179,
,162,6193,0.20404601097106934
0.15820468962192535,163,6199,
0.1172480508685112,163,6219,
,163,6231,0.2042311578989029
0.1944640874862671,164,6239,
0.15701758861541748,164,6259,
,164,6269,0.204377681016922
0.16579373180866241,165,6279,
0.1615007370710373,165,6299,
,165,6307,0.2043384462594986
0.16423991322517395,166,6319,
0.12735629081726074,166,6339,
,166,6345,0.2040599137544632
0.18011026084423065,167,6359,
0.23953558504581451,167,6379,
,167,6383,0.20424386858940125
0.2331697940826416,168,6399,
0.15416479110717773,168,6419,
,168,6421,0.20433419942855835
0.18573379516601562,169,6439,
0.33943426609039307,169,6459,
,169,6459,0.20416150987148285
0.21172446012496948,170,6479,
,170,6497,0.2041679322719574
0.2135217785835266,171,6499,
0.14188125729560852,171,6519,
,171,6535,0.2040063887834549
0.20110349357128143,172,6539,
0.19099746644496918,172,6559,
,172,6573,0.20424994826316833
0.200450137257576,173,6579,
0.1867389678955078,173,6599,
,173,6611,0.2040477842092514
0.1936577558517456,174,6619,
0.2542667090892792,174,6639,
,174,6649,0.2041843682527542
0.1925971508026123,175,6659,
0.3048630654811859,175,6679,
,175,6687,0.2040688395500183
0.20109112560749054,176,6699,
0.23385457694530487,176,6719,
,176,6725,0.20445913076400757
0.19355803728103638,177,6739,
0.18285882472991943,177,6759,
,177,6763,0.204261913895607
0.23334312438964844,178,6779,
0.12982530891895294,178,6799,
,178,6801,0.20392931997776031
0.1984512358903885,179,6819,
0.23040305078029633,179,6839,
,179,6839,0.20439811050891876
0.19806067645549774,180,6859,
,180,6877,0.20446717739105225
0.2420976758003235,181,6879,
0.13485561311244965,181,6899,
,181,6915,0.20423530042171478
0.2384212464094162,182,6919,
0.13858526945114136,182,6939,
,182,6953,0.20427314937114716
0.1828828901052475,183,6959,
0.16676338016986847,183,6979,
,183,6991,0.20458361506462097
0.18297559022903442,184,6999,
0.19560833275318146,184,7019,
,184,7029,0.20426146686077118
0.1890476942062378,185,7039,
0.2535237967967987,185,7059,
,185,7067,0.20415182411670685
0.16246873140335083,186,7079,
0.19090843200683594,186,7099,
,186,7105,0.20423877239227295
0.1883460283279419,187,7119,
0.1947200447320938,187,7139,
,187,7143,0.20415598154067993
0.19569313526153564,188,7159,
0.19083906710147858,188,7179,
,188,7181,0.2040765881538391
0.16932076215744019,189,7199,
0.1736418753862381,189,7219,
,189,7219,0.2042502611875534
0.1322311908006668,190,7239,
,190,7257,0.20389358699321747
0.2416256070137024,191,7259,
0.21098458766937256,191,7279,
,191,7295,0.20411071181297302
0.18296891450881958,192,7299,
0.16466869413852692,192,7319,
,192,7333,0.20454718172550201
0.2532164752483368,193,7339,
0.16364243626594543,193,7359,
,193,7371,0.20457124710083008
0.18811148405075073,194,7379,
0.2277931571006775,194,7399,
,194,7409,0.20421090722084045
0.15264718234539032,195,7419,
0.1777830272912979,195,7439,
,195,7447,0.20415109395980835
0.13617950677871704,196,7459,
0.16067901253700256,196,7479,
,196,7485,0.20422498881816864
0.178114116191864,197,7499,
0.20798496901988983,197,7519,
,197,7523,0.2042868733406067
0.3264103829860687,198,7539,
0.16493766009807587,198,7559,
,198,7561,0.20436035096645355
0.21863840520381927,199,7579,
0.1864684820175171,199,7599,
,199,7599,0.2044241577386856
