epoch,metric,label
85,0.0772446915507316,val_loss
86,0.0769576430320739,val_loss
87,0.0768232718110084,val_loss
88,0.0767415016889572,val_loss
89,0.0761002302169799,val_loss
90,0.0757693797349929,val_loss
91,0.0766483470797538,val_loss
92,0.0757756903767585,val_loss
93,0.0756366103887558,val_loss
94,0.0755281075835228,val_loss
95,0.0754788964986801,val_loss
96,0.0749674290418624,val_loss
97,0.0749833360314369,val_loss
98,0.0745187997817993,val_loss
99,0.0743888542056083,val_loss
100,0.0744738727807998,val_loss
101,0.0741141811013221,val_loss
102,0.0740360915660858,val_loss
103,0.0737780779600143,val_loss
104,0.0741994231939315,val_loss
105,0.073661983013153,val_loss
106,0.073261946439743,val_loss
107,0.0733922198414802,val_loss
108,0.0728296563029289,val_loss
109,0.0733098834753036,val_loss
110,0.072789080440998,val_loss
111,0.0728879496455192,val_loss
112,0.0731455907225608,val_loss
113,0.0725290104746818,val_loss
114,0.0727505162358284,val_loss
115,0.0724065452814102,val_loss
116,0.0724727436900138,val_loss
117,0.0721922144293785,val_loss
118,0.072268821299076,val_loss
119,0.0719385966658592,val_loss
120,0.0718667954206466,val_loss
121,0.0718835219740867,val_loss
122,0.071743443608284,val_loss
123,0.071662962436676,val_loss
124,0.0720676705241203,val_loss
125,0.0716937407851219,val_loss
126,0.0720483809709549,val_loss
127,0.0713388323783874,val_loss
128,0.0714497715234756,val_loss
129,0.0711976662278175,val_loss
130,0.0711590647697448,val_loss
131,0.0713767409324646,val_loss
132,0.0711002573370933,val_loss
133,0.0711945593357086,val_loss
134,0.0712498947978019,val_loss
135,0.071105845272541,val_loss
136,0.071122758090496,val_loss
137,0.0709305703639984,val_loss
138,0.0711278691887855,val_loss
139,0.0710559263825416,val_loss
140,0.0705107599496841,val_loss
141,0.0707100704312324,val_loss
142,0.070879116654396,val_loss
143,0.0706497281789779,val_loss
144,0.070776343345642,val_loss
145,0.0706755816936492,val_loss
146,0.0706804543733596,val_loss
147,0.0707338750362396,val_loss
148,0.0702838152647018,val_loss
149,0.0703798532485961,val_loss
150,0.070419505238533,val_loss
151,0.0702196806669235,val_loss
152,0.0701129734516143,val_loss
153,0.0700727477669715,val_loss
154,0.0701301991939544,val_loss
155,0.0704293400049209,val_loss
156,0.0699011459946632,val_loss
157,0.0700133666396141,val_loss
158,0.0699900239706039,val_loss
159,0.0702406093478202,val_loss
160,0.069723904132843,val_loss
161,0.0700679495930671,val_loss
162,0.0699055045843124,val_loss
163,0.06988987326622,val_loss
164,0.0700007900595665,val_loss
165,0.0698257982730865,val_loss
166,0.0696396306157112,val_loss
167,0.0695193856954574,val_loss
168,0.0704404935240745,val_loss
169,0.0694162920117378,val_loss
170,0.0697987750172615,val_loss
171,0.0696278661489486,val_loss
172,0.0698810964822769,val_loss
173,0.0694318413734436,val_loss
174,0.0698629319667816,val_loss
175,0.0694936215877533,val_loss
176,0.0697565749287605,val_loss
177,0.0697711259126663,val_loss
178,0.0692277625203132,val_loss
179,0.0696364343166351,val_loss
180,0.0695153847336769,val_loss
181,0.0695391371846199,val_loss
182,0.0692215636372566,val_loss
183,0.0696610957384109,val_loss
184,0.0693458691239357,val_loss
185,0.0694977268576622,val_loss
186,0.0695860832929611,val_loss
187,0.0691182613372802,val_loss
188,0.0696246102452278,val_loss
189,0.0690610334277153,val_loss
190,0.0692701563239097,val_loss
191,0.069290392100811,val_loss
192,0.0690529718995094,val_loss
193,0.0694116130471229,val_loss
194,0.0692746266722679,val_loss
195,0.0691397339105606,val_loss
196,0.0692601352930069,val_loss
197,0.0693692192435264,val_loss
198,0.0691419839859008,val_loss
199,0.069480650126934,val_loss
