epoch,metric,label
45,0.7014340162277222,val_loss
46,0.7013584971427917,val_loss
47,0.7014716267585754,val_loss
48,0.7016765475273132,val_loss
49,0.7017681002616882,val_loss
50,0.7021888494491577,val_loss
51,0.7025938630104065,val_loss
52,0.7026242613792419,val_loss
53,0.7025505304336548,val_loss
54,0.7021645903587341,val_loss
55,0.7023783326148987,val_loss
56,0.702023446559906,val_loss
57,0.7021796703338623,val_loss
58,0.7022026181221008,val_loss
59,0.7024005055427551,val_loss
60,0.7021108865737915,val_loss
61,0.7021192312240601,val_loss
62,0.7020890712738037,val_loss
63,0.7019372582435608,val_loss
64,0.7022361755371094,val_loss
65,0.7020461559295654,val_loss
66,0.7021697163581848,val_loss
67,0.7013171315193176,val_loss
68,0.7016012668609619,val_loss
69,0.701629102230072,val_loss
70,0.7013124823570251,val_loss
71,0.7013317942619324,val_loss
72,0.7012397050857544,val_loss
73,0.7015288472175598,val_loss
74,0.7015760540962219,val_loss
75,0.7013918161392212,val_loss
76,0.7014113664627075,val_loss
77,0.7016149759292603,val_loss
78,0.702085018157959,val_loss
79,0.7018855810165405,val_loss
80,0.7018725872039795,val_loss
81,0.7018538117408752,val_loss
82,0.7019296288490295,val_loss
83,0.7021612524986267,val_loss
84,0.7024385929107666,val_loss
85,0.7024362683296204,val_loss
86,0.7020770311355591,val_loss
87,0.7020877003669739,val_loss
88,0.7024452090263367,val_loss
89,0.7022998929023743,val_loss
90,0.7026108503341675,val_loss
91,0.7024179100990295,val_loss
92,0.7025988101959229,val_loss
93,0.7023773789405823,val_loss
94,0.7018586993217468,val_loss
95,0.7014895677566528,val_loss
96,0.7015690803527832,val_loss
97,0.7011401653289795,val_loss
98,0.7012448310852051,val_loss
99,0.7014259099960327,val_loss
100,0.7013666033744812,val_loss
101,0.7015441060066223,val_loss
102,0.7017815113067627,val_loss
103,0.701930820941925,val_loss
104,0.7016072869300842,val_loss
105,0.7018743753433228,val_loss
106,0.7019511461257935,val_loss
107,0.7017025947570801,val_loss
108,0.7017337083816528,val_loss
109,0.7016231417655945,val_loss
110,0.7014496326446533,val_loss
111,0.701528012752533,val_loss
112,0.701446533203125,val_loss
113,0.7014986276626587,val_loss
114,0.7016309499740601,val_loss
115,0.7016162872314453,val_loss
116,0.7015736103057861,val_loss
117,0.7016922235488892,val_loss
118,0.70149827003479,val_loss
119,0.7015812397003174,val_loss
120,0.7020126581192017,val_loss
121,0.7018758654594421,val_loss
122,0.7020425200462341,val_loss
123,0.7018849849700928,val_loss
124,0.7018982172012329,val_loss
125,0.702138364315033,val_loss
126,0.7020971775054932,val_loss
127,0.7020843625068665,val_loss
128,0.7021231055259705,val_loss
129,0.7022168636322021,val_loss
130,0.7020071148872375,val_loss
131,0.7017291188240051,val_loss
132,0.7021842002868652,val_loss
133,0.7021462917327881,val_loss
134,0.701995313167572,val_loss
135,0.7024233341217041,val_loss
136,0.7020792365074158,val_loss
137,0.702456533908844,val_loss
138,0.7023541331291199,val_loss
139,0.7020871043205261,val_loss
140,0.7019650340080261,val_loss
141,0.7018887996673584,val_loss
142,0.7020688056945801,val_loss
143,0.7022897601127625,val_loss
144,0.702585756778717,val_loss
145,0.7025182843208313,val_loss
146,0.7023199200630188,val_loss
147,0.7026849389076233,val_loss
148,0.7028821706771851,val_loss
149,0.7026292681694031,val_loss
150,0.702521562576294,val_loss
151,0.7027100324630737,val_loss
152,0.7029198408126831,val_loss
153,0.7027984857559204,val_loss
154,0.7028750777244568,val_loss
155,0.7029274702072144,val_loss
156,0.7027431726455688,val_loss
157,0.7026669979095459,val_loss
158,0.7031105756759644,val_loss
159,0.7032359838485718,val_loss
160,0.7031418085098267,val_loss
161,0.7028958797454834,val_loss
162,0.7027086615562439,val_loss
163,0.7021709680557251,val_loss
164,0.7024157047271729,val_loss
165,0.7028061747550964,val_loss
166,0.7027027606964111,val_loss
167,0.702344536781311,val_loss
168,0.7026680111885071,val_loss
169,0.7025664448738098,val_loss
170,0.7021305561065674,val_loss
171,0.7016392350196838,val_loss
172,0.7016496062278748,val_loss
173,0.7021126747131348,val_loss
174,0.702226996421814,val_loss
175,0.7025178670883179,val_loss
176,0.7021650671958923,val_loss
177,0.7016520500183105,val_loss
178,0.7022128105163574,val_loss
179,0.7021644115447998,val_loss
180,0.7024884223937988,val_loss
181,0.702370285987854,val_loss
182,0.7025558948516846,val_loss
183,0.7026124596595764,val_loss
184,0.7022705674171448,val_loss
185,0.7028205394744873,val_loss
186,0.7028605937957764,val_loss
187,0.702933669090271,val_loss
188,0.7026421427726746,val_loss
189,0.7022390961647034,val_loss
190,0.7023170590400696,val_loss
191,0.7028467059135437,val_loss
192,0.7028505206108093,val_loss
193,0.7027561664581299,val_loss
194,0.7026397585868835,val_loss
195,0.7024691700935364,val_loss
196,0.7025296092033386,val_loss
197,0.7023215293884277,val_loss
198,0.7025505304336548,val_loss
199,0.702218234539032,val_loss
